model,iteration,validation_rmse,validation_mae,validation_r2,params,feature_set
XGBoost,12,21.295590550195413,12.399455922156138,0.8046398454385719,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 400, ""reg_lambda"": 10, ""subsample"": 0.7}",acs_socio_occupancy
XGBoost,5,21.397389335703007,12.599775700746903,0.8027676306145021,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 10, ""subsample"": 0.85}",acs_socio_occupancy
XGBoost,2,21.409783502559137,12.598098780695393,0.8025390757343701,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 1, ""subsample"": 0.85}",acs_socio_occupancy
XGBoost,22,21.432722044568624,12.543722108040289,0.8021157279549486,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.08, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 1, ""subsample"": 1.0}",acs_socio_occupancy
XGBoost,21,21.4662805773207,12.744463934504232,0.8014955636387455,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.08, ""max_depth"": 5, ""min_child_weight"": 3, ""n_estimators"": 200, ""reg_lambda"": 1, ""subsample"": 1.0}",acs_socio_occupancy
XGBoost,25,21.534263136757765,12.449238492449448,0.8002362669188033,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.08, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_lambda"": 5, ""subsample"": 0.7}",acs_socio_occupancy
XGBoost,18,21.762761645878346,12.628114142796596,0.7959744181073799,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 1, ""subsample"": 0.85}",acs_socio_occupancy
XGBoost,19,21.781648554015785,12.640822461126689,0.7956201354491347,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 10, ""subsample"": 0.7}",acs_socio_occupancy
XGBoost,9,21.82680054533602,12.718034380722663,0.7947719239335037,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 5, ""subsample"": 0.85}",acs_socio_occupancy
XGBoost,8,21.94521041874611,12.813694359920014,0.7925391691408215,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_lambda"": 5, ""subsample"": 0.7}",acs_socio_occupancy
XGBoost,6,21.974006926591404,12.862280262308724,0.7919943516642179,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 3, ""n_estimators"": 400, ""reg_lambda"": 10, ""subsample"": 0.7}",acs_socio_occupancy
XGBoost,16,22.138451306307275,12.927260446780311,0.788869446014038,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 1, ""subsample"": 0.85}",acs_socio_occupancy
XGBoost,17,22.202348912282588,12.923716058839275,0.7876489264995161,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 5, ""subsample"": 0.85}",acs_socio_occupancy
XGBoost,23,22.297802276547962,13.173997823539004,0.785819102411619,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 600, ""reg_lambda"": 5, ""subsample"": 0.85}",acs_socio_occupancy
XGBoost,1,22.341914823229,13.048103100051755,0.7849708205541044,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 5, ""subsample"": 1.0}",acs_socio_occupancy
XGBoost,20,22.373827862977947,13.0726687327776,0.7843560893826731,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 10, ""subsample"": 0.7}",acs_socio_occupancy
XGBoost,13,22.641631665966774,13.38833162162447,0.7791628894596098,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_lambda"": 5, ""subsample"": 0.7}",acs_socio_occupancy
XGBoost,10,23.198427700508933,13.637129698928018,0.7681678214726819,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 1, ""subsample"": 1.0}",acs_socio_occupancy
XGBoost,4,23.333534824708842,13.769110359983275,0.765459587175233,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_lambda"": 10, ""subsample"": 0.85}",acs_socio_occupancy
Random Forest,12,21.57036661635962,12.11431482189147,0.7995658737290968,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 200}",weather_acs_socio_occupancy
Random Forest,18,21.604834935193175,12.137902964697375,0.7989247954103842,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 500}",weather_acs_socio_occupancy
Random Forest,8,21.763339017390017,12.379381609109894,0.7959635922643029,"{""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 5, ""n_estimators"": 500}",weather_acs_socio_occupancy
Random Forest,17,21.77580244524806,12.391820884431496,0.7957298302292807,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 200}",weather_acs_socio_occupancy
Random Forest,20,21.789751317895934,12.352747651584533,0.795468048723135,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 500}",weather_acs_socio_occupancy
Random Forest,14,21.810358549396422,12.2517037721117,0.7950810015964671,"{""max_depth"": 24, ""max_features"": 0.8, ""min_samples_leaf"": 10, ""n_estimators"": 300}",weather_acs_socio_occupancy
Random Forest,11,21.84987268030947,12.325976378460494,0.7943378197718549,"{""max_depth"": 16, ""max_features"": 0.5, ""min_samples_leaf"": 10, ""n_estimators"": 200}",weather_acs_socio_occupancy
Random Forest,13,21.88244338463038,12.405320201412616,0.7937242185124401,"{""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 10, ""n_estimators"": 200}",weather_acs_socio_occupancy
Random Forest,19,21.953487204703027,12.426530026490381,0.7923826490921762,"{""max_depth"": 16, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 200}",weather_acs_socio_occupancy
Random Forest,16,22.0834982345448,12.786784464445892,0.7899163008711926,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 300}",weather_acs_socio_occupancy
Random Forest,6,22.110564916434107,12.789528882401953,0.7894010063026373,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 200}",weather_acs_socio_occupancy
Random Forest,1,22.125105331916853,12.772917452807764,0.7891239257517159,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 300}",weather_acs_socio_occupancy
Random Forest,7,22.268181881868433,12.879000953845717,0.7863877601542322,"{""max_depth"": 8, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 200}",weather_acs_socio_occupancy
Random Forest,5,24.09665421176489,14.544614370435077,0.7498675106851787,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",weather_acs_socio_occupancy
Random Forest,9,25.46942986406708,15.450302975253889,0.7205558252552924,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""n_estimators"": 500}",weather_acs_socio_occupancy
Random Forest,4,26.586694880543277,16.436914672379785,0.695501388203664,"{""max_depth"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 200}",weather_acs_socio_occupancy
Random Forest,3,27.200185563386526,16.76518215016212,0.6812865820327996,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 200}",weather_acs_socio_occupancy
Random Forest,2,27.275748832598644,17.217043213596817,0.6795133235685484,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 200}",weather_acs_socio_occupancy
Random Forest,10,27.306656709984757,16.90713335202459,0.6787865845690074,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 300}",weather_acs_socio_occupancy
Random Forest,15,28.303791234848433,18.007012081999793,0.6548993012265889,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 200}",weather_acs_socio_occupancy
XGBoost,24,21.68914946106582,12.811435383683857,0.7973523101888104,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.08, ""max_depth"": 5, ""min_child_weight"": 5, ""n_estimators"": 600, ""reg_lambda"": 1, ""subsample"": 1.0}",weather_acs_socio_occupancy
XGBoost,21,21.7255518996131,12.86169018660411,0.7966715033502942,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.08, ""max_depth"": 5, ""min_child_weight"": 3, ""n_estimators"": 200, ""reg_lambda"": 1, ""subsample"": 1.0}",weather_acs_socio_occupancy
XGBoost,22,21.85568696278638,13.051752033573688,0.7942283512063137,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.08, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 1, ""subsample"": 1.0}",weather_acs_socio_occupancy
XGBoost,3,21.871717303456762,12.991061028089476,0.79392638867061,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 400, ""reg_lambda"": 5, ""subsample"": 1.0}",weather_acs_socio_occupancy
XGBoost,14,21.885020721863704,13.179040670472181,0.7936756248932262,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.08, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 5, ""subsample"": 1.0}",weather_acs_socio_occupancy
XGBoost,7,21.92902304690564,13.096041241341318,0.7928451135343068,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 400, ""reg_lambda"": 5, ""subsample"": 0.7}",weather_acs_socio_occupancy
XGBoost,11,21.95353483323729,13.021987626309139,0.7923817482311196,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 400, ""reg_lambda"": 5, ""subsample"": 0.85}",weather_acs_socio_occupancy
XGBoost,15,22.02307888564769,13.332025360249624,0.7910642853353225,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 600, ""reg_lambda"": 1, ""subsample"": 0.85}",weather_acs_socio_occupancy
XGBoost,25,22.103863601964033,12.9424409388723,0.789528644490161,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.08, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_lambda"": 5, ""subsample"": 0.7}",weather_acs_socio_occupancy
XGBoost,12,22.23431968174151,13.310078493238848,0.7870369268189457,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 400, ""reg_lambda"": 10, ""subsample"": 0.7}",weather_acs_socio_occupancy
XGBoost,5,22.282761356914673,13.397118694082845,0.7861079551970491,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 10, ""subsample"": 0.85}",weather_acs_socio_occupancy
XGBoost,18,22.294628930517643,13.17999253512588,0.7858800610414028,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 1, ""subsample"": 0.85}",weather_acs_socio_occupancy
XGBoost,2,22.32210290447129,13.359136259459214,0.7853520100632427,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 1, ""subsample"": 0.85}",weather_acs_socio_occupancy
XGBoost,1,22.364440827057376,13.210148463411501,0.7845370000882089,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 5, ""subsample"": 1.0}",weather_acs_socio_occupancy
XGBoost,9,22.488462162585076,13.412018167875962,0.7821406869174365,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 5, ""subsample"": 0.85}",weather_acs_socio_occupancy
XGBoost,8,22.566614530263116,13.489705177103103,0.7806238374368191,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_lambda"": 5, ""subsample"": 0.7}",weather_acs_socio_occupancy
XGBoost,6,22.67860927059441,13.495588558110462,0.7784409719113098,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 3, ""n_estimators"": 400, ""reg_lambda"": 10, ""subsample"": 0.7}",weather_acs_socio_occupancy
XGBoost,20,22.68274108887091,13.384041900263805,0.7783602328304551,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 10, ""subsample"": 0.7}",weather_acs_socio_occupancy
XGBoost,19,22.686314313878523,13.792416545212557,0.7782903972550039,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 10, ""subsample"": 0.7}",weather_acs_socio_occupancy
XGBoost,23,22.708109708551778,13.66296861283783,0.7778641870325985,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 600, ""reg_lambda"": 5, ""subsample"": 0.85}",weather_acs_socio_occupancy
XGBoost,16,22.933168461128744,13.771493301206123,0.7734392171441203,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 1, ""subsample"": 0.85}",weather_acs_socio_occupancy
XGBoost,17,22.94593075629482,13.774290233222553,0.7731869850873164,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 5, ""subsample"": 0.85}",weather_acs_socio_occupancy
XGBoost,13,23.291419458588972,14.102283507150808,0.7663054805307157,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_lambda"": 5, ""subsample"": 0.7}",weather_acs_socio_occupancy
XGBoost,4,23.500766373422756,13.850959892211122,0.7620856354026059,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_lambda"": 10, ""subsample"": 0.85}",weather_acs_socio_occupancy
XGBoost,10,23.50805041193357,14.00127727131403,0.7619381299184231,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 1, ""subsample"": 1.0}",weather_acs_socio_occupancy
Random Forest,18,21.546070899259885,12.05082507876214,0.8000171361888235,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 500}",all_external_plus_acs_socio_occupancy
Random Forest,12,21.62696280216883,12.075691638638192,0.7985126984022183,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 200}",all_external_plus_acs_socio_occupancy
Random Forest,20,21.757586515416893,12.334753364948247,0.7960714401196252,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 500}",all_external_plus_acs_socio_occupancy
Random Forest,11,21.768743799983717,12.242544671368993,0.7958622374715222,"{""max_depth"": 16, ""max_features"": 0.5, ""min_samples_leaf"": 10, ""n_estimators"": 200}",all_external_plus_acs_socio_occupancy
Random Forest,14,21.80106017521151,12.22817460508221,0.7952556899084026,"{""max_depth"": 24, ""max_features"": 0.8, ""min_samples_leaf"": 10, ""n_estimators"": 300}",all_external_plus_acs_socio_occupancy
Random Forest,17,21.82458099819026,12.427737292718351,0.7948136607175229,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 200}",all_external_plus_acs_socio_occupancy
Random Forest,8,21.830879813375564,12.400202323385942,0.7946952055375858,"{""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 5, ""n_estimators"": 500}",all_external_plus_acs_socio_occupancy
Random Forest,19,21.899692969325297,12.424610893412064,0.7933988824495563,"{""max_depth"": 16, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 200}",all_external_plus_acs_socio_occupancy
Random Forest,13,21.92540271713478,12.354489055125587,0.7929135075611363,"{""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 10, ""n_estimators"": 200}",all_external_plus_acs_socio_occupancy
Random Forest,16,22.086736717599784,12.752772987890287,0.7898546799831953,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 300}",all_external_plus_acs_socio_occupancy
Random Forest,1,22.13342383207997,12.719390575964407,0.7889653274178515,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 300}",all_external_plus_acs_socio_occupancy
Random Forest,6,22.135068074225607,12.772059074995493,0.7889339716733348,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 200}",all_external_plus_acs_socio_occupancy
Random Forest,7,22.235685511496552,12.869807435191536,0.7870107618415421,"{""max_depth"": 8, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 200}",all_external_plus_acs_socio_occupancy
Random Forest,5,23.727442010068227,14.129363917348412,0.7574739154260336,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",all_external_plus_acs_socio_occupancy
Random Forest,9,25.16017305008283,15.167313623976188,0.7273008013183104,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""n_estimators"": 500}",all_external_plus_acs_socio_occupancy
Random Forest,4,26.479717737299104,16.371707365000116,0.6979468863604972,"{""max_depth"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 200}",all_external_plus_acs_socio_occupancy
Random Forest,10,26.694758869780042,16.332830789471565,0.6930210341628401,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 300}",all_external_plus_acs_socio_occupancy
Random Forest,3,26.896692023181096,16.48536264507444,0.6883591684816495,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 200}",all_external_plus_acs_socio_occupancy
Random Forest,2,27.162845246752756,17.17210214252761,0.6821610386563259,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 200}",all_external_plus_acs_socio_occupancy
Random Forest,15,27.754935763988478,17.546439106840417,0.6681536331737445,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 200}",all_external_plus_acs_socio_occupancy
XGBoost,3,21.66183585480151,13.15355354970626,0.7978623858857505,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 400, ""reg_lambda"": 5, ""subsample"": 1.0}",all_external_plus_acs_socio_occupancy
XGBoost,7,21.76008148649703,13.17459667011057,0.7960246679253746,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 400, ""reg_lambda"": 5, ""subsample"": 0.7}",all_external_plus_acs_socio_occupancy
XGBoost,24,21.846720314836386,13.10838352640792,0.7943971588442212,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.08, ""max_depth"": 5, ""min_child_weight"": 5, ""n_estimators"": 600, ""reg_lambda"": 1, ""subsample"": 1.0}",all_external_plus_acs_socio_occupancy
XGBoost,11,21.853705255003547,12.902617524392793,0.7942656651366815,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 400, ""reg_lambda"": 5, ""subsample"": 0.85}",all_external_plus_acs_socio_occupancy
XGBoost,2,21.866234592219534,13.308324016435025,0.7940296910749705,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 1, ""subsample"": 0.85}",all_external_plus_acs_socio_occupancy
XGBoost,22,21.868267084162067,13.313389319229746,0.7939913989357603,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.08, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 1, ""subsample"": 1.0}",all_external_plus_acs_socio_occupancy
XGBoost,14,21.905606080279398,13.004223243923589,0.7932872991262736,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.08, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 5, ""subsample"": 1.0}",all_external_plus_acs_socio_occupancy
XGBoost,21,21.917771806054375,12.881853354962564,0.7930576311271892,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.08, ""max_depth"": 5, ""min_child_weight"": 3, ""n_estimators"": 200, ""reg_lambda"": 1, ""subsample"": 1.0}",all_external_plus_acs_socio_occupancy
XGBoost,12,22.057628183175936,13.397042551303413,0.7904082240842835,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 400, ""reg_lambda"": 10, ""subsample"": 0.7}",all_external_plus_acs_socio_occupancy
XGBoost,15,22.08342895988939,13.53504347182943,0.7899176189099275,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 600, ""reg_lambda"": 1, ""subsample"": 0.85}",all_external_plus_acs_socio_occupancy
XGBoost,5,22.13720227771225,13.619526236022503,0.7888932688782928,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 10, ""subsample"": 0.85}",all_external_plus_acs_socio_occupancy
XGBoost,9,22.162332626287338,13.213931672113254,0.7884136963541751,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 5, ""subsample"": 0.85}",all_external_plus_acs_socio_occupancy
XGBoost,25,22.196470008730692,12.99103765781347,0.7877613674134012,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.08, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_lambda"": 5, ""subsample"": 0.7}",all_external_plus_acs_socio_occupancy
XGBoost,18,22.25248147376131,13.336752739756381,0.7866888729298394,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 1, ""subsample"": 0.85}",all_external_plus_acs_socio_occupancy
XGBoost,8,22.36628852615475,13.473831528396236,0.7845013964941789,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_lambda"": 5, ""subsample"": 0.7}",all_external_plus_acs_socio_occupancy
XGBoost,19,22.45510266695097,13.490169568888758,0.7827865546781863,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 10, ""subsample"": 0.7}",all_external_plus_acs_socio_occupancy
XGBoost,1,22.469039431628385,13.401343870858511,0.7825168438556913,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 5, ""subsample"": 1.0}",all_external_plus_acs_socio_occupancy
XGBoost,23,22.473379273849552,13.40637474508301,0.7824328230201064,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 600, ""reg_lambda"": 5, ""subsample"": 0.85}",all_external_plus_acs_socio_occupancy
XGBoost,6,22.502652995438766,13.45704572127356,0.7818656498323059,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 3, ""n_estimators"": 400, ""reg_lambda"": 10, ""subsample"": 0.7}",all_external_plus_acs_socio_occupancy
XGBoost,20,22.62336537906092,13.35390629946123,0.7795190693412307,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 10, ""subsample"": 0.7}",all_external_plus_acs_socio_occupancy
XGBoost,16,22.742845034952804,13.690102267767662,0.7771840897982386,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 1, ""subsample"": 0.85}",all_external_plus_acs_socio_occupancy
XGBoost,17,22.884547239743068,13.861966752928698,0.7743988738701406,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 5, ""subsample"": 0.85}",all_external_plus_acs_socio_occupancy
XGBoost,13,23.17152931341713,14.02927963714352,0.7687051248205243,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_lambda"": 5, ""subsample"": 0.7}",all_external_plus_acs_socio_occupancy
XGBoost,10,23.56329134314364,13.965111056718872,0.7608179850774067,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 1, ""subsample"": 1.0}",all_external_plus_acs_socio_occupancy
XGBoost,4,23.56446946422027,13.958009787239558,0.7607940671609152,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_lambda"": 10, ""subsample"": 0.85}",all_external_plus_acs_socio_occupancy
